date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:42:15	85/85	---MCZ	200	added ('OK')	text/plain	etag:W/%2245-169e4529f95%22	https://www.wynncraft.com/robots.txt		(from )
18:42:15	11729/11729	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2010:44:15%20GMT	https://www.wynncraft.com/	C:/Users/Administrator/Desktop/Wynncraft/www.wynncraft.com/index.html	(from )
18:42:16	46071/46071	---M--	200	added ('OK')	image/png	etag:%2257229bd0-b3f7%22	https://cdn.wynncraft.com/img/logo.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/logo.png	(from https://www.wynncraft.com/)
18:42:17	5372/5372	---M-Z	200	added ('OK')	application/javascript	etag:%2257f897ba3cf3521c7998b78cc9502c90%22	https://www.wynncraft.com/cdn-cgi/apps/head/02W1puJdFzGzSz_28dIPQ7Hni_g.js	C:/Users/Administrator/Desktop/Wynncraft/www.wynncraft.com/cdn-cgi/apps/head/02W1puJdFzGzSz_28dIPQ7Hni_g.js	(from https://www.wynncraft.com/)
18:42:18	10917/10917	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd48e9-2aa5%22	https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.7.1/clipboard.min.js	C:/Users/Administrator/Desktop/Wynncraft/cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.7.1/clipboard.min.js	(from https://www.wynncraft.com/)
18:42:18	6538/6538	---M--	200	added ('OK')	image/png	etag:%22573915dd-198a%22	https://cdn.wynncraft.com/img/ico/apple-icon-57x57.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-57x57.png	(from https://www.wynncraft.com/)
18:42:18	7010/7010	---M--	200	added ('OK')	image/png	etag:%22573915dd-1b62%22	https://cdn.wynncraft.com/img/ico/apple-icon-60x60.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-60x60.png	(from https://www.wynncraft.com/)
18:42:19	8881/8881	---M--	200	added ('OK')	image/png	etag:%22573915de-22b1%22	https://cdn.wynncraft.com/img/ico/apple-icon-72x72.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-72x72.png	(from https://www.wynncraft.com/)
18:42:20	9622/9622	---M--	200	added ('OK')	image/png	etag:%22573915de-2596%22	https://cdn.wynncraft.com/img/ico/apple-icon-76x76.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-76x76.png	(from https://www.wynncraft.com/)
18:42:21	16484/16484	---M--	200	added ('OK')	image/png	etag:%22573915dc-4064%22	https://cdn.wynncraft.com/img/ico/apple-icon-114x114.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-114x114.png	(from https://www.wynncraft.com/)
18:42:21	17672/17672	---M--	200	added ('OK')	image/png	etag:%22573915dc-4508%22	https://cdn.wynncraft.com/img/ico/apple-icon-120x120.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-120x120.png	(from https://www.wynncraft.com/)
18:42:21	22530/22530	---M--	200	added ('OK')	image/png	etag:%22573915dd-5802%22	https://cdn.wynncraft.com/img/ico/apple-icon-144x144.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-144x144.png	(from https://www.wynncraft.com/)
18:42:22	24205/24205	---M--	200	added ('OK')	image/png	etag:%22573915dd-5e8d%22	https://cdn.wynncraft.com/img/ico/apple-icon-152x152.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-152x152.png	(from https://www.wynncraft.com/)
18:42:22	30453/30453	---M--	200	added ('OK')	image/png	etag:%22573915dd-76f5%22	https://cdn.wynncraft.com/img/ico/apple-icon-180x180.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/apple-icon-180x180.png	(from https://www.wynncraft.com/)
18:42:22	29776/29776	---M--	200	added ('OK')	image/png	etag:%22573915db-7450%22	https://cdn.wynncraft.com/img/ico/android-icon-192x192.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/android-icon-192x192.png	(from https://www.wynncraft.com/)
18:42:22	3107/3107	---M--	200	added ('OK')	image/png	etag:%22573915df-c23%22	https://cdn.wynncraft.com/img/ico/favicon-32x32.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/favicon-32x32.png	(from https://www.wynncraft.com/)
18:42:23	13301/13301	---M--	200	added ('OK')	image/png	etag:%22573915df-33f5%22	https://cdn.wynncraft.com/img/ico/favicon-96x96.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/favicon-96x96.png	(from https://www.wynncraft.com/)
18:42:23	1728/1728	---M--	200	added ('OK')	image/png	etag:%22573915df-6c0%22	https://cdn.wynncraft.com/img/ico/favicon-16x16.png	C:/Users/Administrator/Desktop/Wynncraft/cdn.wynncraft.com/img/ico/favicon-16x16.png	(from https://www.wynncraft.com/)
18:42:24	301416/301416	---MCZ	200	added ('OK')	text/css	etag:W/%2249968-169e4529f95%22	https://www.wynncraft.com/css/style.css	C:/Users/Administrator/Desktop/Wynncraft/www.wynncraft.com/css/style.css	(from https://www.wynncraft.com/)
